ASV_ID	A5	A6	B6	D5	F4	F5	G4	G5	H4	H5
ASV141	0	0	0	31	0	48	0	0	0	6
ASV142	0	0	0	38	0	59	0	0	0	0
ASV145	0	0	0	0	0	0	83	0	0	0
ASV146	0	0	27	29	0	28	0	0	0	0
ASV148	0	0	0	0	81	0	0	0	0	0
ASV149	0	0	0	0	0	0	83	0	0	0
ASV150	0	0	0	0	84	0	0	0	0	0
ASV152	10	0	0	0	10	0	49	0	0	0
ASV154	0	0	32	19	0	21	0	0	0	0
ASV155	0	0	0	0	0	0	81	0	0	0
ASV156	0	0	0	0	0	0	0	0	35	39
ASV157	25	22	0	0	0	0	0	0	0	0
ASV158	5	34	0	0	0	0	17	0	0	0
ASV160	0	0	64	0	0	0	0	4	0	0
ASV162	0	0	0	0	0	0	51	0	0	21
ASV163	0	0	0	0	0	0	0	13	0	0
ASV164	0	0	0	0	0	0	0	18	0	0
ASV166	0	46	0	0	0	0	0	0	0	0
ASV167	0	0	0	37	0	33	0	0	0	0
ASV168	0	0	0	32	0	38	0	0	0	0
ASV170	0	0	0	0	81	0	0	0	0	0
ASV171	50	0	0	0	0	0	0	0	0	0
ASV172	10	10	0	0	0	0	36	0	0	0
ASV173	0	0	0	0	54	0	23	0	0	0
ASV175	0	0	0	0	0	0	69	0	0	0
ASV177	16	0	0	0	0	0	29	0	9	17
ASV178	0	25	0	0	0	0	30	0	0	0
ASV180	26	0	0	0	0	0	26	0	0	0
ASV181	0	0	0	0	0	0	73	0	0	4
ASV182	0	0	0	0	42	0	0	0	20	4
ASV183	50	0	0	0	0	0	0	0	0	0
ASV185	0	0	0	0	66	0	0	0	0	0
ASV186	0	0	0	34	0	27	0	0	0	0
ASV187	0	0	0	0	77	0	0	0	0	0
ASV188	0	0	0	0	74	0	0	0	0	0
ASV189	50	0	0	0	0	0	0	0	0	0
ASV190	0	0	98	0	0	0	0	0	0	0
ASV192	0	0	0	26	0	38	0	0	0	0
ASV194	0	0	0	0	0	0	79	0	0	0
ASV196	0	0	0	0	0	0	66	0	0	0
ASV197	0	0	0	0	0	0	49	0	12	0
ASV198	32	0	0	0	0	0	0	1	0	12
ASV199	0	0	0	0	73	0	0	0	0	0
ASV200	0	0	0	0	0	0	0	6	0	50
ASV201	0	24	0	0	0	0	31	0	0	0
ASV202	0	0	87	3	0	1	0	0	0	0
ASV203	0	0	88	0	0	0	0	0	0	5
ASV205	0	0	0	0	61	0	0	0	0	0
ASV206	0	0	0	0	71	0	0	0	0	0
ASV207	0	0	0	0	0	0	0	7	0	14
ASV208	0	16	0	10	0	0	0	7	0	0
ASV209	0	8	0	27	0	25	0	0	0	0
ASV211	0	0	0	0	0	0	68	0	0	0
ASV212	0	0	0	0	0	0	66	0	0	0
ASV213	0	0	0	0	0	0	0	12	0	0
ASV214	0	40	0	0	0	0	0	0	0	0
ASV215	0	0	0	0	0	0	56	0	10	0
ASV218	0	0	0	0	0	0	75	0	0	0
ASV219	43	0	0	0	0	0	0	0	0	0
ASV221	0	0	0	0	65	0	0	0	0	0
ASV222	0	0	0	0	0	0	63	0	0	0
ASV223	0	0	0	0	65	0	0	0	0	0
ASV224	0	0	0	0	0	0	0	5	11	11
ASV225	38	0	0	0	0	0	0	0	0	0
ASV226	0	0	0	0	0	0	0	0	19	45
ASV228	0	0	0	0	0	0	63	0	0	0
ASV229	0	0	0	0	0	0	50	1	0	0
ASV230	0	0	6	0	0	0	0	0	49	0
ASV233	0	0	0	0	65	0	0	0	0	0
ASV234	0	0	0	0	0	0	64	0	0	0
ASV236	0	25	0	0	0	0	0	0	0	0
ASV237	0	0	0	30	0	23	0	0	0	0
ASV238	0	0	0	0	0	0	59	0	0	0
ASV239	30	0	0	0	0	0	0	0	0	0
ASV240	0	18	0	0	24	0	0	0	10	0
ASV241	0	0	0	26	0	32	0	0	0	0
ASV242	0	0	0	0	55	0	0	0	0	10
ASV243	0	0	0	0	0	0	0	9	0	0
ASV244	0	0	0	0	0	0	0	0	38	17
ASV245	7	0	40	0	0	0	0	0	14	0
ASV246	0	0	0	0	59	0	0	0	0	0
ASV248	0	5	0	0	0	0	37	0	0	0
ASV249	0	0	0	0	51	0	0	0	0	0
ASV250	0	0	0	0	66	0	0	0	0	0
ASV251	0	0	0	0	0	0	0	17	0	0
ASV252	0	0	0	0	0	0	0	0	50	0
ASV253	10	26	0	0	0	0	0	0	0	0
ASV256	14	0	0	0	0	0	39	0	0	0
ASV257	0	0	0	32	0	23	0	0	0	0
ASV259	0	0	0	0	17	0	14	4	0	0
ASV260	0	14	16	0	0	0	0	0	10	10
ASV262	0	0	0	0	0	0	56	0	0	0
ASV263	32	0	0	0	0	0	0	0	0	0
ASV264	35	0	0	0	0	0	0	0	0	0
ASV265	0	0	5	23	0	20	0	0	0	0
ASV266	0	0	0	0	57	0	0	0	0	0
ASV267	0	0	0	0	57	0	0	0	0	0
ASV268	0	0	0	0	0	0	56	0	0	0
ASV269	0	0	0	0	0	0	42	0	0	0
ASV270	0	0	0	0	0	0	0	12	0	0
ASV273	10	0	0	0	0	0	43	0	0	0
ASV274	0	0	46	10	0	7	0	0	0	0
ASV275	0	0	0	0	51	0	0	0	0	0
ASV276	0	0	0	0	0	0	0	0	47	0
ASV277	0	13	0	0	0	0	0	0	26	0
ASV278	0	0	36	0	0	15	0	0	0	5
ASV279	0	0	0	0	52	0	0	0	0	0
ASV280	0	0	0	0	50	0	0	0	0	0
ASV281	0	0	0	0	0	0	0	13	0	0
ASV282	0	0	0	0	0	0	0	10	0	0
ASV285	0	0	0	0	0	0	42	0	0	0
ASV287	0	0	0	0	0	0	51	0	0	0
ASV288	27	0	0	0	0	0	0	0	0	0
ASV289	0	0	66	0	0	0	0	0	0	0
ASV291	0	0	0	0	44	0	0	0	0	0
ASV292	0	0	0	0	49	0	0	0	0	0
ASV293	0	0	0	0	0	0	52	0	0	0
ASV294	0	0	0	0	0	0	46	0	0	0
ASV295	0	3	37	0	0	0	0	0	0	16
ASV299	0	0	0	0	30	0	0	0	0	12
ASV300	0	0	0	0	0	0	48	0	0	0
ASV301	23	0	0	0	0	0	0	0	0	0
ASV302	0	0	0	0	49	0	0	0	0	0
ASV303	0	0	0	0	47	0	0	0	0	0
ASV304	29	0	0	0	0	0	0	0	0	0
ASV308	0	0	0	0	0	0	44	0	0	0
ASV309	0	0	0	0	0	0	49	0	0	0
ASV310	18	0	0	0	0	0	18	0	0	0
ASV311	14	0	15	0	0	0	11	0	0	0
ASV312	0	0	0	0	27	0	23	0	0	0
ASV313	19	0	0	0	0	0	0	0	0	0
ASV314	0	0	0	41	0	0	0	0	0	0
ASV316	0	0	0	0	40	0	0	0	0	0
ASV317	0	0	0	0	0	0	43	0	0	0
ASV318	0	0	0	0	0	0	0	5	0	0
ASV319	0	0	0	0	0	0	0	7	0	0
ASV320	0	10	0	0	0	0	0	0	15	0
ASV323	0	0	0	0	0	0	46	0	0	0
ASV325	0	0	0	0	0	0	42	0	0	0
ASV326	0	0	0	0	0	0	0	0	0	52
ASV327	23	0	0	0	0	0	0	0	0	0
ASV328	0	32	0	0	0	0	0	0	0	0
ASV329	0	33	0	0	0	0	0	0	0	0
ASV330	0	0	0	18	0	20	0	0	0	0
ASV332	0	0	0	0	47	0	0	0	0	0
ASV333	0	0	0	0	39	0	0	0	0	0
ASV335	0	0	0	0	0	0	0	6	0	0
ASV336	30	0	0	0	0	0	0	0	0	0
ASV338	30	0	0	0	0	0	0	0	0	0
ASV339	0	28	0	0	0	0	0	0	0	0
ASV340	0	0	0	21	0	18	0	0	0	0
ASV341	0	0	0	23	0	17	0	0	0	0
ASV342	0	0	0	18	0	14	0	0	0	6
ASV345	0	0	0	0	44	0	0	0	0	0
ASV346	0	0	0	0	42	0	0	0	0	0
ASV348	0	0	0	0	0	0	44	0	0	0
ASV349	0	0	0	0	0	0	14	0	13	20
ASV351	29	0	0	0	0	0	0	0	0	0
ASV352	24	0	0	0	0	0	0	0	0	0
ASV353	0	20	0	0	0	0	0	0	0	0
ASV356	0	0	0	0	41	0	0	0	0	0
ASV357	0	0	0	0	46	0	0	0	0	0
ASV358	0	0	0	0	42	0	0	0	0	0
ASV359	0	0	0	0	0	0	40	0	0	0
ASV360	0	0	0	0	0	0	0	10	0	0
ASV361	24	0	0	0	0	0	0	0	0	0
ASV362	26	0	0	0	0	0	0	0	0	0
ASV363	15	0	21	0	0	0	0	0	0	0
ASV364	0	12	0	0	22	0	0	0	0	0
ASV368	0	0	0	0	44	0	0	0	0	0
ASV369	0	0	0	0	28	0	0	0	0	20
ASV370	0	0	0	0	0	0	47	0	0	0
ASV371	0	0	0	0	0	0	0	0	0	48
ASV375	27	0	0	0	0	0	0	0	0	0
ASV376	22	0	0	0	0	0	0	0	9	0
ASV377	0	28	0	0	0	0	0	0	0	0
ASV378	0	0	0	23	0	11	0	0	0	0
ASV381	0	0	0	0	36	0	0	0	0	0
ASV382	0	0	0	0	37	0	0	0	0	0
ASV383	0	0	0	0	0	0	39	0	0	0
ASV384	0	0	0	0	0	0	0	9	0	0
ASV385	0	0	0	0	0	0	0	8	0	0
ASV386	0	0	0	0	0	0	0	0	36	0
ASV387	0	0	0	0	0	0	0	0	1	46
ASV388	22	0	0	0	0	0	0	0	0	0
ASV389	20	0	0	0	0	0	0	0	0	0
ASV390	27	0	0	0	0	0	0	0	0	0
ASV391	27	0	0	0	0	0	0	0	0	0
ASV392	0	24	0	0	0	0	0	0	0	0
ASV394	0	0	0	20	0	20	0	0	0	0
ASV395	0	0	0	0	40	0	0	0	0	0
ASV396	0	0	0	0	0	0	38	0	0	0
ASV397	21	0	0	0	0	0	0	0	0	0
ASV398	29	0	0	0	0	0	0	0	0	0
ASV399	21	4	0	0	0	0	0	0	0	0
ASV400	0	24	0	0	0	0	0	0	0	0
ASV405	0	0	0	0	41	0	0	0	0	0
ASV407	0	0	33	0	0	0	0	0	8	0
ASV409	0	0	0	0	0	0	41	0	0	0
ASV410	0	0	0	0	0	0	0	0	30	0
ASV411	24	0	0	0	0	0	0	0	0	0
ASV412	19	0	0	0	0	0	0	0	0	0
ASV413	26	0	0	0	0	0	0	0	0	0
ASV414	11	0	0	0	27	0	0	0	0	0
ASV415	2	0	0	0	0	0	33	0	0	0
ASV416	0	0	50	0	0	0	0	0	0	0
ASV420	0	0	0	0	44	0	0	0	0	0
ASV421	0	0	0	0	39	0	0	0	0	0
ASV422	0	0	0	0	0	0	32	0	0	0
ASV423	0	0	0	0	0	0	39	0	0	0
ASV424	0	0	0	0	0	0	0	6	0	0
ASV425	20	0	0	0	0	0	0	0	0	0
ASV426	0	18	0	0	0	0	0	0	0	0
ASV427	0	0	49	0	0	0	0	0	0	0
ASV428	0	0	0	10	0	24	0	0	0	0
ASV431	0	0	0	0	35	0	0	0	0	0
ASV432	0	0	0	0	36	0	0	0	0	0
ASV433	0	0	0	0	0	0	0	8	0	0
ASV434	0	0	0	0	0	0	0	0	26	0
ASV435	19	0	0	0	0	0	0	0	0	0
ASV436	26	0	0	0	0	0	0	0	0	0
ASV437	10	0	0	0	18	0	0	0	0	0
ASV438	3	18	0	0	0	0	0	0	0	2
ASV440	0	0	0	0	40	0	0	0	0	0
ASV441	0	0	0	0	19	0	0	0	0	16
ASV442	0	0	0	0	12	0	0	2	0	10
ASV443	21	0	0	0	0	0	0	0	0	0
ASV445	0	18	0	0	0	0	0	0	0	2
ASV446	0	0	47	0	0	0	0	0	0	0
ASV447	0	0	0	0	36	0	0	0	0	0
ASV448	0	0	0	0	0	0	0	0	0	37
ASV449	22	0	0	0	0	0	0	0	0	0
ASV450	19	0	0	0	0	0	0	0	0	0
ASV451	19	0	0	0	0	0	0	0	0	0
ASV452	0	0	46	0	0	0	0	0	0	0
ASV456	0	0	0	0	0	0	0	0	3	36
ASV457	0	7	0	0	22	0	0	0	0	0
ASV458	0	0	45	0	0	0	0	0	0	0
ASV459	0	0	16	0	23	0	0	0	0	0
ASV463	0	0	0	0	0	0	33	0	0	0
ASV465	19	0	0	0	0	0	0	0	0	0
ASV466	14	0	0	0	0	0	0	0	0	12
ASV470	0	0	0	0	32	0	0	0	0	0
ASV471	0	0	0	0	15	0	20	0	0	0
ASV472	0	0	0	0	0	0	33	0	0	0
ASV473	20	0	0	0	0	0	0	0	0	0
ASV474	21	0	0	0	0	0	0	0	0	0
ASV475	23	0	0	0	0	0	0	0	0	0
ASV477	12	2	0	0	0	0	0	0	0	0
ASV478	0	14	0	0	0	0	0	0	0	10
ASV479	0	0	0	10	0	16	0	0	0	0
ASV481	0	0	0	0	0	0	29	0	0	0
ASV482	0	0	0	0	0	0	33	0	0	0
ASV483	0	0	0	0	0	0	0	0	29	0
ASV484	22	0	0	0	0	0	0	0	0	0
ASV485	21	0	0	0	0	0	0	0	0	0
ASV486	22	0	0	0	0	0	0	0	0	0
ASV487	5	0	0	0	22	0	0	0	0	0
ASV488	0	23	0	0	0	0	0	0	0	0
ASV489	0	4	34	0	0	0	0	0	0	0
ASV491	0	0	0	0	30	0	0	0	0	0
ASV493	0	0	0	0	0	0	28	0	0	0
ASV494	0	0	0	0	0	0	26	0	0	0
ASV495	0	0	0	0	0	0	0	6	0	0
ASV496	0	0	0	0	0	0	0	0	27	0
ASV497	0	17	0	0	0	0	0	0	0	0
ASV498	0	0	41	0	0	0	0	0	0	0
ASV499	0	0	41	0	0	0	0	0	0	0
ASV501	0	0	0	0	0	0	0	0	14	19
ASV502	22	0	0	0	0	0	0	0	0	0
ASV503	3	0	28	0	0	0	0	0	0	0
ASV504	0	12	0	0	6	0	0	0	0	0
ASV505	0	0	28	0	0	0	9	0	0	0
ASV507	0	0	0	0	32	0	0	0	0	0
ASV508	0	0	0	0	0	0	26	0	0	0
ASV509	0	0	0	0	0	0	30	0	0	0
ASV510	14	0	0	0	0	0	0	0	0	0
ASV511	20	0	0	0	0	0	0	0	0	0
ASV512	23	0	0	0	0	0	0	0	0	0
ASV513	16	0	0	0	0	0	0	0	0	0
ASV514	0	23	0	0	0	0	0	0	0	0
ASV515	0	0	39	0	0	0	0	0	0	0
ASV516	0	0	27	0	0	0	0	0	0	12
ASV520	0	0	0	12	0	9	0	0	0	0
ASV522	0	0	0	0	26	0	0	0	0	0
ASV523	0	0	0	0	19	0	0	0	0	10
ASV524	0	0	0	0	0	0	31	0	0	0
ASV525	0	0	0	0	0	0	27	0	0	0
ASV526	0	0	0	0	0	0	0	9	0	0
ASV528	13	0	0	0	0	0	0	0	0	0
ASV529	11	0	0	0	0	0	0	0	0	0
ASV530	14	0	0	0	0	0	0	0	0	10
ASV531	12	5	0	0	0	0	0	0	0	0
ASV532	0	19	0	0	0	0	0	0	0	0
ASV533	0	19	0	0	0	0	0	0	0	0
ASV534	0	0	38	0	0	0	0	0	0	0
ASV535	0	0	0	0	0	0	0	7	0	0
ASV536	16	0	0	0	0	0	0	0	0	0
ASV537	0	17	0	0	0	0	0	0	0	0
ASV538	0	18	0	0	0	0	0	0	0	0
ASV539	0	0	37	0	0	0	0	0	0	0
ASV541	0	0	0	11	0	12	0	0	0	0
ASV544	0	0	0	0	0	0	29	0	0	0
ASV545	0	0	0	0	0	0	28	0	0	0
ASV546	0	0	0	0	0	0	29	0	0	0
ASV547	0	0	0	0	0	0	0	0	24	0
ASV548	0	0	0	0	0	0	0	0	21	0
ASV549	0	0	0	0	0	0	0	0	25	0
ASV550	18	0	0	0	0	0	0	0	0	0
ASV551	0	14	0	0	0	0	0	0	0	2
ASV552	0	3	0	0	0	0	0	0	0	21
ASV553	0	0	0	0	23	0	0	0	0	0
ASV554	0	0	0	0	18	0	0	0	10	0
ASV555	0	0	0	0	0	0	0	6	0	0
ASV556	0	0	0	0	0	0	0	4	0	0
ASV557	0	0	0	0	0	0	0	0	3	0
ASV558	0	0	0	0	0	0	0	1	0	18
ASV559	0	0	0	0	0	0	0	0	9	13
ASV560	0	0	0	0	0	0	0	0	0	27
ASV561	10	0	0	0	0	0	0	0	0	0
ASV562	10	0	0	0	0	0	0	0	0	0
ASV563	14	0	0	0	0	0	0	0	0	0
ASV564	16	0	0	0	0	0	0	0	0	0
ASV565	17	0	0	0	0	0	0	0	0	0
ASV566	15	0	0	0	0	0	0	0	0	0
ASV567	16	0	0	0	0	0	0	0	0	0
ASV568	0	23	0	0	0	0	0	0	0	0
ASV569	0	19	0	0	0	0	0	0	0	0
ASV570	0	18	0	0	0	0	0	0	0	0
ASV571	0	0	35	0	0	0	0	0	0	0
ASV572	0	0	35	0	0	0	0	0	0	0
ASV573	0	0	35	0	0	0	0	0	0	0
ASV577	0	0	0	0	28	0	0	0	0	0
ASV578	0	0	0	0	27	0	0	0	0	0
ASV579	0	0	0	0	23	0	0	0	0	0
ASV580	0	0	0	0	21	0	0	0	0	1
ASV581	0	0	0	0	0	0	19	0	0	0
ASV582	0	0	0	0	0	0	0	2	0	19
ASV583	0	0	0	0	0	0	0	0	12	7
ASV584	0	0	0	0	0	0	0	0	0	31
ASV585	21	0	0	0	0	0	0	0	0	0
ASV586	21	0	0	0	0	0	0	0	0	0
ASV587	13	0	0	0	0	0	0	0	0	0
ASV588	0	15	0	0	0	0	0	0	0	0
ASV589	0	8	0	0	0	0	0	0	0	12
ASV590	0	0	34	0	0	0	0	0	0	0
ASV591	0	0	34	0	0	0	0	0	0	0
ASV592	0	0	34	0	0	0	0	0	0	0
ASV593	0	0	34	0	0	0	0	0	0	0
ASV594	0	0	0	0	25	0	0	0	0	0
ASV595	0	0	0	0	0	0	0	0	0	28
ASV596	16	0	0	0	0	0	0	0	0	0
ASV598	15	0	0	0	0	0	0	0	0	0
ASV599	0	5	0	0	0	0	11	0	0	0
ASV600	0	0	33	0	0	0	0	0	0	0
ASV601	0	0	0	13	0	9	0	0	0	0
ASV605	0	0	0	0	28	0	0	0	0	0
ASV606	0	0	0	0	15	0	5	0	1	0
ASV608	0	0	0	0	0	0	0	4	0	0
ASV609	16	0	0	0	0	0	0	0	0	0
ASV610	16	0	0	0	0	0	0	0	0	0
ASV611	0	0	32	0	0	0	0	0	0	0
ASV612	0	0	32	0	0	0	0	0	0	0
ASV614	0	0	0	0	22	0	0	0	0	0
ASV615	0	0	0	0	0	0	22	0	0	0
ASV616	0	0	0	0	0	0	20	0	0	0
ASV617	0	0	0	0	0	0	21	0	3	0
ASV618	0	0	0	0	0	0	0	0	0	32
ASV619	0	0	0	0	0	0	0	0	0	27
ASV620	0	0	0	0	0	0	0	0	0	27
ASV621	12	0	0	0	0	0	0	0	0	0
ASV622	16	0	0	0	0	0	0	0	0	0
ASV623	18	0	0	0	0	0	0	0	0	0
ASV624	21	0	0	0	0	0	0	0	0	0
ASV625	14	0	0	0	0	0	0	0	0	0
ASV626	19	0	0	0	0	0	0	0	0	0
ASV627	13	0	0	0	0	0	0	0	0	0
ASV628	4	0	0	0	0	0	0	0	16	0
ASV629	0	17	0	0	0	0	0	0	0	0
ASV630	0	13	0	0	0	0	0	0	0	0
ASV631	0	0	31	0	0	0	0	0	0	0
ASV633	0	0	0	0	21	0	0	0	0	0
ASV634	0	0	0	0	22	0	0	0	0	0
ASV635	0	0	0	0	17	0	0	0	0	0
ASV636	0	0	0	0	0	0	20	0	0	0
ASV637	0	0	0	0	0	0	27	0	0	0
ASV638	0	0	0	0	0	0	21	0	0	0
ASV639	0	0	0	0	0	0	0	0	18	3
ASV640	0	0	0	0	0	0	0	0	0	28
ASV641	0	0	0	0	0	0	0	0	0	28
ASV642	11	0	0	0	0	0	0	0	0	0
ASV643	13	0	0	0	0	0	0	0	0	0
ASV644	12	0	0	0	0	0	0	0	0	0
ASV645	12	0	0	0	0	0	0	0	0	0
ASV646	7	0	0	0	0	0	0	0	0	0
ASV647	0	13	0	0	0	0	0	0	0	0
ASV648	0	13	0	0	0	0	0	0	0	0
ASV650	0	10	0	0	0	0	0	0	6	0
ASV651	0	0	30	0	0	0	0	0	0	0
ASV653	0	0	30	0	0	0	0	0	0	0
ASV657	0	0	0	0	0	0	0	0	22	0
ASV658	0	0	0	0	0	0	0	0	0	25
ASV659	13	0	0	0	0	0	0	0	0	0
ASV660	10	2	0	0	0	0	0	0	0	0
ASV661	12	0	0	0	0	0	0	0	0	7
ASV662	0	13	0	0	0	0	0	0	0	0
ASV663	0	16	0	0	0	0	0	0	0	0
ASV664	0	13	0	0	0	0	0	0	0	0
ASV665	0	14	0	0	0	0	0	0	0	0
ASV667	0	0	29	0	0	0	0	0	0	0
ASV668	0	0	29	0	0	0	0	0	0	0
ASV669	0	0	29	0	0	0	0	0	0	0
ASV672	0	0	0	0	0	0	0	4	0	0
ASV673	0	0	0	0	0	0	0	6	0	0
ASV674	0	0	0	0	0	0	0	0	14	0
ASV675	0	0	0	0	0	0	0	0	0	24
ASV676	11	0	0	0	0	0	0	0	0	0
ASV677	10	0	0	0	0	0	0	0	0	0
ASV678	8	0	0	0	0	0	0	0	0	0
ASV679	0	14	0	0	0	0	0	0	0	0
ASV680	0	9	0	0	0	0	0	0	0	0
ASV681	0	0	28	0	0	0	0	0	0	0
ASV682	0	0	0	8	0	11	0	0	0	0
ASV683	0	0	0	0	22	0	0	0	0	0
ASV684	0	0	0	0	21	0	0	0	0	0
ASV685	0	0	0	0	0	0	17	0	0	0
ASV687	0	0	0	0	0	0	24	0	0	0
ASV688	0	0	0	0	0	0	10	0	0	11
ASV689	0	0	0	0	0	0	0	5	0	0
ASV690	10	0	0	0	0	0	0	0	0	0
ASV691	13	0	0	0	0	0	0	0	0	0
ASV692	14	0	0	0	0	0	0	0	0	0
ASV693	0	10	0	0	0	0	0	0	0	0
ASV694	0	0	27	0	0	0	0	0	0	0
ASV695	0	0	0	9	0	10	0	0	0	0
ASV698	0	0	0	0	21	0	0	0	0	0
ASV699	0	0	0	0	0	0	18	0	0	0
ASV700	0	0	0	0	0	0	0	6	0	0
ASV701	0	0	0	0	0	0	0	3	0	0
ASV702	0	0	0	0	0	0	0	0	12	0
ASV704	0	0	0	0	0	0	0	0	0	24
ASV705	9	0	0	0	0	0	0	0	0	0
ASV706	0	13	0	0	0	0	0	0	0	0
ASV707	0	15	0	0	0	0	0	0	0	0
ASV708	0	0	26	0	0	0	0	0	0	0
ASV709	0	0	26	0	0	0	0	0	0	0
ASV710	0	0	17	0	0	0	0	2	0	0
